id,hash_key,schema_version,record_type,title,authors,paper_url,github_url,github_stars,published_date,collected_at
15,b22cd0fcb632dd0aeae24b8fcb7852d998b16e2a54e2334dcc3befc82efcd2ad,1.0,RESEARCH_PAPER,TempCloze: Can Video-LLMs Identify the Missing Middle?,"[""Wenqi Pei"", ""Henry Hengyuan Zhao"", ""Yilai Liu"", ""Jiahao Meng"", ""Han Chen"", ""Ziyu Wang"", ""Hongyang Du""]",https://arxiv.org/abs/2609.01515,https://github.com/CedricPei/Temporal-Cloze,5,2026-09-01T00:00:00Z,2026-09-12T12:03:38.588820+00:00
16,0cfeed680cf9a3495ccec2d997d18ec15f304976e1fa680c1c0867f621e7a3ba,1.0,RESEARCH_PAPER,X-AuT: Progressive Audio-Encoder Compression for Speech LLMs with Cross-Scale Distillation,"[""Haojun Zhang"", ""Yi Zou"", ""Min Chen"", ""Qize Yu"", ""Lianrui Fan"", ""Xini Ding"", ""Hao Li"", ""Shuchang Zhou"", ""Xianming Liu"", ""Shiyu Huang""]",https://arxiv.org/abs/2609.11412,https://github.com/XPENG-AI/X-AuT,8,2026-09-10T00:00:00Z,2026-09-12T12:03:38.589046+00:00
17,673eddcd813850cc97fe94f92c9471503d6acb5a5d135ea5b9d989d1f01f255c,1.0,RESEARCH_PAPER,Generative Late-Interaction Embeddings For Visual Document Retrieval,"[""Mohamed Eltahir"", ""Talal Aloushan"", ""Rose Khairoalsendi"", ""Jana Shata"", ""Mohammed Alhassan"", ""Leen Alrehaili"", ""Tanveer Hussain"", ""Naeemullah Khan""]",https://arxiv.org/abs/2609.11808,https://github.com/mohammad2012191/GLIE,3,2026-09-10T00:00:00Z,2026-09-12T12:03:38.589280+00:00
18,cd39092ed89b6d076ed749cd8a4d1e9e34fa31fbd0fbe842a1e853cb046ceb51,1.0,RESEARCH_PAPER,EvoSafeHarness: Evolving Model- and Domain-Specific Harnesses for Securing Agents,"[""Nanxi Li"", ""Yingzi Ma"", ""Yulong Cao"", ""Edward Suh"", ""Bo Li"", ""Dawn Song"", ""Chaowei Xiao""]",https://arxiv.org/abs/2609.05903,https://github.com/SaFo-Lab/EvoSafeHarness,2,2026-09-05T00:00:00Z,2026-09-12T12:03:38.589526+00:00
19,b8c0d8968a45a0d9d4b136c287fe33d7860139af7744ab920b8c1e17449ff8ca,1.0,RESEARCH_PAPER,HyQuant: Hybrid-Precision Quantization for LLM Attention,"[""Jiatong Ding"", ""Bingxin Xing"", ""Yu Zhang"", ""Dian Ding"", ""Xiaodong Yi"", ""Xianbin Ouyang"", ""Feihu Zhou"", ""Kun Zhang"", ""Zhenyu Guo"", ""Hao Pan"", ""Guangtao Xue"", ""Yiming Zhang""]",https://arxiv.org/abs/2608.27875,https://github.com/jerrysfls/HyQuant,8,2026-08-28T00:00:00Z,2026-09-12T12:03:38.589753+00:00
20,82d409b70adec942c4c6a7e3bb56189c41cc1ae04d7b485f287dd3cb0e1e53e4,1.0,RESEARCH_PAPER,An Open Recipe for IMO Gold: Training Nemotron for Olympiad Mathematics,"[""Ivan Moshkov"", ""Stephen Ge"", ""George Armstrong"", ""Wei Du"", ""Sadegh Mahdavi"", ""Igor Gitman""]",https://arxiv.org/abs/2609.10712,,,2026-09-09T00:00:00Z,2026-09-12T12:03:38.589976+00:00
21,8bdfb47cbe11856f7c5b01c011436448d63cd6737033ed780b80088085bfd922,1.0,RESEARCH_PAPER,NCP-ArchPreview Technical Report: Moving towards Latent Space Language Models through Next Concept Prediction,"[""NCP Team"", ""Jiaqi Cao"", ""Chiyu Chen"", ""Shuang Cheng"", ""Xu Cheng"", ""Beiya Dai"", ""Yufan Feng"", ""Kewen Ge"", ""Ruijun Ge"", ""Jiayi Huang"", ""Yang Jiao"", ""Dahua Lin"", ""Zhouhan Lin"", ""Yifan Liu"", ""Yuliang Liu"", ""Biqing Qi"", ""Mowen Ruan"", ""Junzhe Shen"", ""Yunchong Song"", ""Hao Sun"", ""Zhongbo Tian"", ""Yixuan Wang"", ""Rubin Wei"", ""Jiaxin Xiong"", ""Kangyu Yang"", ""Qian Yao"", ""Qi Zhang"", ""Bowen Zhou""]",https://arxiv.org/abs/2609.10715,,,2026-09-09T00:00:00Z,2026-09-12T12:03:38.590207+00:00
22,18e3b85d9cc0992d7d1f56295b7d8c76732706e535f0e4c4471aac1519a2ce05,1.0,RESEARCH_PAPER,SpatialBlock: Enhancing Spatial Intelligence in LVLMs via Synthetic Block-Stacking Problem,"[""Soohyun Ryu"", ""Sohee Kim"", ""Eunho Yang""]",https://arxiv.org/abs/2609.07064,https://github.com/rsoohyun/SpatialBlock,2,2026-09-07T00:00:00Z,2026-09-12T12:03:38.590421+00:00
23,40a5be03c2dc8e68a2519abcf8ad9c7c0e6577f5d06978591a292fb75abfa9d0,1.0,RESEARCH_PAPER,Recursive Code World Models: Building Complex Worlds through Recursive Scene Programs,"[""Zhiqi Li"", ""Yuxuan Liao"", ""Bo Zhu""]",https://arxiv.org/abs/2609.11499,,,2026-09-10T00:00:00Z,2026-09-12T12:03:38.590671+00:00
24,2d30da723aaea3ccc5f1754dcd70f3a46a8de188538e082ed9dbca305797192c,1.0,RESEARCH_PAPER,World in World: Explore the World with World Models,"[""Chenxi Song"", ""Yanming Yang"", ""Chi Zhang""]",https://arxiv.org/abs/2609.11548,,,2026-09-10T00:00:00Z,2026-09-12T12:03:38.590890+00:00
25,9434af5697a792b9abf0d25fa65ef03b4bafbb37b4edb1934bcd5424a4b52227,1.0,RESEARCH_PAPER,SenseNova-U1.5: Towards Native Unified Visual Intelligence,"[""Haiwen Diao"", ""Jiahao Wang"", ""Chenjing Ding"", ""Hanming Deng"", ""Jiangnan Chen"", ""Ruixi Zhang"", ""Ruohui Wang"", ""Wenwen Tong"", ""Xiangyu Fan"", ""Yubo Wang"", ""Yue Zhu"", ""Yuwei Niu"", ""Zhengqi Bai"", ""Zhiqian Lin"", ""Zhitao Yang"", ""Zhongang Cai"", ""Bo Yang"", ""Chen Feng"", ""Chengguang Lv"", ""Guangjia Liu"", ""Guanlin Wang"", ""Hanyu Zhang"", ""Haojia Yu"", ""Hongcan Xiao"", ""Hongli Wang"", ""Huan Wu"", ""Huaping Zhong"", ""Jian Fang"", ""Jianan Fan"", ""Jiaqi Li"", ""Jiefan Lu"", ""Jing Zuo"", ""Jingcheng Ni"", ""Junxiang Xu"", ""Linjun Dai"", ""Mutian Xu"", ""Peishen Yan"", ""Penghao Wu"", ""Ruijie Mao"", ""Ruisi Wang"", ""Shihao Bai"", ""Shuang Yang"", ""Shuya Yang"", ""Shuyan Zheng"", ""Silei Wu"", ""Siying Li"", ""Tao Chu"", ""Tianbo Zhong"", ""Tongxi Zhou"", ""Weichao Luo"", ""Weichen Fan"", ""Wenhao Jia"", ""Wenjie Gao"", ""Xiangli Kong"", ""Yan Li"", ""Yang Yong"", ""Zimo Wen"", ""Zixuan Qian"", ""Wenxiu Sun"", ""Ruihao Gong"", ""Quan Wang"", ""Lewei Lu"", ""Lei Yang"", ""Ziwei Liu"", ""Dahua Lin""]",https://arxiv.org/abs/2609.11929,,,2026-09-10T00:00:00Z,2026-09-12T12:03:38.591141+00:00
26,1ff1c7678bd15ed44ac765898a1bb20389b93285739898d37d115c834ec007b2,1.0,RESEARCH_PAPER,CARDEA: Auditable Reasoning Grounded in Spatial Evidence for End-to-End Coronary Angiography Interpretation,"[""Jia-Jen Lee"", ""Shih-Yen Hou"", ""Kee Koon Ng"", ""Wei-Chun Wang"", ""Shih-Sheng Chang""]",https://arxiv.org/abs/2609.06931,https://github.com/benbayibaurba/cardea,0,2026-09-07T00:00:00Z,2026-09-12T12:03:38.591364+00:00
27,a92b7441c99c16d3c919d93cb6308ccefd9f2dd34ae287c9f3e5da21449778ff,1.0,RESEARCH_PAPER,T1: Terminal Agent Reinforcement Learning for Long-Horizon Tasks,"[""Junyao Yang"", ""Yucheng Shi"", ""Zhongzhi Li"", ""Ruhan Wang"", ""Zongxia Li"", ""Haitao Mi"", ""Leowei Liang""]",https://arxiv.org/abs/2609.11042,,,2026-09-10T00:00:00Z,2026-09-12T12:03:38.591591+00:00
28,9d4497a11e1b0404619a0331b33fdf763359a5054c8c93b47317fca38b07eb41,1.0,RESEARCH_PAPER,Scaling Automatic Research Agents via World Models,"[""Xiyuan Yang"", ""Sheikh Sarwar"", ""Jingru Cheng"", ""Zhan Shi"", ""Duanshun Li"", ""Huiyuan Chen"", ""Haiyang Zhang"", ""Xing Fan"", ""Chenlei Guo"", ""Jingrui He"", ""Zhenyu Liao""]",https://arxiv.org/abs/2608.12564,https://github.com/xiyuanyang45/WMRL,13,2026-08-29T00:00:00Z,2026-09-12T12:03:38.591814+00:00
29,e6928943974e85d27b4d3e05c84076b23adb6f809578df125e39ed3a8dd70bd3,1.0,RESEARCH_PAPER,"PARSER: Read in Parallel, Reason in Depth for Long-Context LLM Agents","[""Kun Li"", ""Zexuan Qiu"", ""Tianhua Zhang"", ""Irwin King"", ""Helen Meng""]",https://arxiv.org/abs/2609.06702,https://github.com/cuhk-parser/PARSER,9,2026-09-06T00:00:00Z,2026-09-12T12:03:38.592028+00:00
30,9cef06cf748f379608f640a6e9195828feefc5c9eeb88b15ac4eacca02558104,1.0,RESEARCH_PAPER,A Three-Layer Caching Architecture for Low-Latency LLM Web Search on Commodity CPU Hardware,"[""Ayushman Bhattacharya"", ""Nihal Gazi""]",https://arxiv.org/abs/2609.05463,https://github.com/pollinations/search.elixpo,22,2026-08-12T00:00:00Z,2026-09-12T12:03:38.592251+00:00
31,bf3bdc675077c1d6e94ec6191262cf192602cbd361a58b4b32235d8a24460bde,1.0,RESEARCH_PAPER,SchemeArena: Factorized Stress Testing of Scheming in LLM Agents,"[""Jie Ruan"", ""Inderjeet Nair"", ""Amy Liu"", ""Muhammad Khalifa"", ""Yusheng Zhou"", ""Lu Wang""]",https://arxiv.org/abs/2609.08126,https://github.com/launchnlp/SchemeArena,1,2026-09-08T00:00:00Z,2026-09-12T12:03:38.592486+00:00
32,9db5c5fc259c55fef4495afc2b8f9265f10210de7573c1c8dcfb0e23f34eeff6,1.0,RESEARCH_PAPER,The Price of Sparsity: Sufficient Conditions for Sparse Recovery using Sparse and Sparsified Measurements,"[""Youssef Chaabouni"", ""David Gamarnik""]",https://arxiv.org/abs/2509.01809,,,2026-09-08T00:00:00Z,2026-09-12T12:03:38.592720+00:00
33,831fe5c80c42ee421bbd4294828f67d3030d66bbe35e2be71e399f4c85e7872d,1.0,RESEARCH_PAPER,From Reweighting to Rewriting: Unlocking the Intervention Effects of Influential Samples in Training Data Attribution,"[""Yuzhang Luo"", ""Chenpeng Wang"", ""Jianhui Chen"", ""Liangming Pan""]",https://arxiv.org/abs/2609.02771,,,2026-09-02T00:00:00Z,2026-09-12T12:03:38.592944+00:00
34,4a163bb046a5d3760d98107a2a8bfb5980a2031a2138e850003626f93743091c,1.0,RESEARCH_PAPER,StochBench: A Domain-Specific Benchmark for Stochastic Processes in Lean,"[""Idan Davidovich"", ""Debargha Ganguly"", ""Vikash Singh"", ""Vipin Chaudhary""]",https://arxiv.org/abs/2609.09264,,,2026-09-08T00:00:00Z,2026-09-12T12:03:38.593161+00:00
35,e4c0c6f85f3d96c26bec8c8df04550f71d681062adf499ca2b9e8c48fb472e06,1.0,RESEARCH_PAPER,The Semantic Bottleneck: Leveraging Semantic Representations for Non-Invasive Speech Decoding,"[""Gilad D. Landau"", ""Dulhan Jayalath"", ""Oiwi Parker Jones""]",https://arxiv.org/abs/2609.10296,,,2026-09-09T00:00:00Z,2026-09-12T12:03:38.593378+00:00
36,fe1d9b404392725f36a9a82a7cdbb1f886f4840ad28f06c7878c8e6a8d657a05,1.0,RESEARCH_PAPER,AgentGrad: Intervention-guided Prompt Optimization for Multi Agent Systems,"[""Jaewon Chu"", ""Jinwoo Seo"", ""Jaewon Cho"", ""Jeehye Na"", ""Yunyang Xiong"", ""Youngdae Kim"", ""Hyunwoo J. Kim""]",https://arxiv.org/abs/2609.08572,,,2026-09-08T00:00:00Z,2026-09-12T12:03:38.593603+00:00
37,c8f7c80352003cc8bd98755193841208451c5ff2c42324e54d3be06e01509f30,1.0,RESEARCH_PAPER,OracleZoom: On-Policy Self-Distillation Inspired Reference-Constrained Recursive Image Super Resolution,"[""Shubhashis Roy Dipta"", ""Sourajit Saha"", ""Shaswati Saha"", ""Nobin Sarwar""]",https://arxiv.org/abs/2609.06490,https://github.com/dipta007/OracleZoom,5,2026-09-06T00:00:00Z,2026-09-12T12:03:38.593822+00:00
38,cfe0fe6e73b6c1bb4ffbe57441477e5285e746b3b17c2192dcf3c94a70cdca0d,1.0,RESEARCH_PAPER,PlannerForge: LLM Agents for Scenario-Based Testing of Motion Planners in Autonomous Driving,"[""Yuan Gao"", ""Sebastian M\u00fcller"", ""Mattia Piccinini"", ""Marc Kaufeld"", ""Yuchen Zhang"", ""Finn Rasmus Sch\u00e4fer"", ""Qunying Song"", ""Johannes Betz""]",https://arxiv.org/abs/2609.08965,https://github.com/TUM-AVS/PlannerForge,3,2026-09-08T00:00:00Z,2026-09-12T12:03:38.594047+00:00
39,6ce560b6ff3ebcafde4d50aad2cd77a60dd40c8928a6ab4312ddc675f40c152e,1.0,RESEARCH_PAPER,Why Is Video Still So Expensive? A Survey of Inference-Efficiency Mechanisms in Video and Audiovisual LLMs,"[""Killian Steunou"", ""Yannis Tevissen"", ""Moun\u00eem A. El Yacoubi""]",https://arxiv.org/abs/2609.10355,https://github.com/momentslab/awesome-efficient-videollm,7,2026-09-09T00:00:00Z,2026-09-12T12:03:38.594260+00:00
40,2d9a7aa6101ffc705d34172d3a7dc8ff4392359a8955629cd0e72364f5520019,1.0,RESEARCH_PAPER,Reference-Based Bias Detection in LLMs via Relative Representations of Hidden States,"[""Marek Jeli\u0144ski"", ""Jan Dubi\u0144ski"", ""Maciej Chrabaszcz"", ""Sebastian Cygert""]",https://arxiv.org/abs/2609.10060,,,2026-09-09T00:00:00Z,2026-09-12T12:03:38.594640+00:00
41,22776ebad0f34845196683699a9eedf4ee98f426858c8c5e0cda9006830a8124,1.0,RESEARCH_PAPER,SWE-Bench Pro Verified: A Reliable Benchmark for Software Engineering Agents,"[""Pujun Zheng"", ""Zixin Shang"", ""Shufan Jiang"", ""Wenhui Tian"", ""Dongsheng Zhu"", ""Zerun Ma"", ""Dingbo Yuan"", ""Qi Zhang""]",https://arxiv.org/abs/2609.08149,,,2026-09-08T00:00:00Z,2026-09-12T12:03:38.595126+00:00
42,137afe9e800a5d02de8d497cfebfaa4c3cd69881f712a7ec2feb2e768a4c0c55,1.0,RESEARCH_PAPER,"Train Smarter, Not Harder: Switching Signal-Guided Training in Active Learning","[""Nagham Omar"", ""Maya Rozenshtein"", ""Evgeny Mishlyakov"", ""Avigdor Gal""]",https://arxiv.org/abs/2609.06806,https://github.com/naghamo/hybridAL,0,2026-09-06T00:00:00Z,2026-09-12T12:03:38.595426+00:00
43,5ebedb3b5b490db30ea6cf94517bf6b743ac61363a1a56adae203520f32de2a9,1.0,RESEARCH_PAPER,SyncWorld: Visual Calibration Enables World Models as Zero-Shot Simulators,"[""Yuncong Yang"", ""Zhengtao Han"", ""Furkan Ozyurt"", ""Zeyuan Yang"", ""Han Yang"", ""Junyi Cao"", ""Haoyu Zhen"", ""Yilun Du"", ""Chuang Gan""]",https://arxiv.org/abs/2609.09155,https://github.com/UMass-Embodied-AGI/SyncWorld,18,2026-09-08T00:00:00Z,2026-09-12T12:03:38.595676+00:00
44,1670e477b0e7621244b039002819010adfd325df9ed4e549b73829cb14c88c53,1.0,RESEARCH_PAPER,DF26: We Cannot Tell Fake From Real Anymore,"[""Severyn Shykula"", ""Andrii Yermakov"", ""Ivan Samarskyi"", ""Dmytro Mishkin"", ""Jan Cech"", ""Anastasiia Mishchuk""]",https://arxiv.org/abs/2609.07369,,,2026-09-07T00:00:00Z,2026-09-12T12:03:38.595915+00:00
45,9df02b581e3a15cce93234282ce0817966e3399a20b731260ce205991cfc260f,1.0,RESEARCH_PAPER,WearableQA: A Benchmark for Health Reasoning over Real-World Wearable Data,"[""Ji Soo Lee"", ""Xilun Chen"", ""Pierce Chuang"", ""Ashish Shenoy"", ""Jason Wei"", ""Dohwan Ko"", ""Hyunwoo J. Kim"", ""Benoit Corda""]",https://arxiv.org/abs/2609.05405,https://github.com/facebookresearch/WearableQA,12,2026-09-04T00:00:00Z,2026-09-12T12:03:38.596140+00:00
46,9dea4465be3f94cefef5c261adb0d9e82c9c57c827773d890d9afc06c5672e1e,1.0,RESEARCH_PAPER,SAEScientist-Bench: Can AI Agents Conduct Autonomous SAE Interpretability Research?,"[""Yuqiao Tan"", ""Shizhu He"", ""Jun Zhao"", ""Kang Liu""]",https://arxiv.org/abs/2609.09113,https://github.com/Trae1ounG/SAEScientist,15,2026-09-08T00:00:00Z,2026-09-12T12:03:38.596407+00:00
47,540812393d83759c9c411b0a5a57104d7e88f981610ec7bf76f428a08411d4eb,1.0,RESEARCH_PAPER,Diffs vs. Whole Files: An Empirical Comparison of Iterative Edit-Based and Direct Generation for Flutter/Dart Code Models,"[""Andrej Andrejev""]",https://arxiv.org/abs/2609.05779,https://github.com/bbidpa/rainbow-pony,2,2026-09-05T00:00:00Z,2026-09-12T12:03:38.596630+00:00
48,069e8342cfabf3525eafb6cfa4f08970b194bdf0175343abba7a6bc2d29d9b61,1.0,RESEARCH_PAPER,Co-Evolving Harnesses and Models: On-Policy Correction Helps Weaker Models Catch Up Where Imitation Fails,"[""Zhou Yu"", ""Bin Bi"", ""Shiva Kumar Pentyala"", ""Shubham Mehrotra"", ""Sougata Chaudhuri"", ""Shilpa Bhagavath"", ""Zeyuan Chen"", ""Ran Xu"", ""Phil Mui"", ""James Zhu"", ""Sitaram Asur""]",https://arxiv.org/abs/2609.09134,,,2026-09-08T00:00:00Z,2026-09-12T12:03:38.596855+00:00
49,751bf373f6bb9c1af4ae9232fb30d26052f9defdf17554a2108db1a158c1b506,1.0,RESEARCH_PAPER,"DianShi-RxnDB: A Large-Scale, Fine-Grained Organic Reaction Data Platform Built via a Fully Automated Pipeline for Researchers and AI Agents","[""Yubin Wang"", ""Xingjian Wei"", ""Jiang Wu"", ""Yinfan Wang"", ""Boyu Zhu"", ""Lin Zhang"", ""Jianing Yu"", ""Huazheng Zeng"", ""Ruiyi Ding"", ""Junyuan Gao"", ""Jiaxing Sun"", ""Lingli Ge"", ""Haote Yang"", ""Jingchao Wang"", ""Aijia Guo"", ""Qian Jiang"", ""Yurui Zhao"", ""Wenjian Zhang"", ""Chen Zhu"", ""Lijun Wu"", ""Xiaolei Yang"", ""Haodong Chen"", ""Junjie Yuan"", ""Zichao Ye"", ""Shaowei Hou"", ""Jing Ye"", ""Jia Yu"", ""Shan Wang"", ""Lijun Wu"", ""Jiantao Qiu"", ""Chao Xu"", ""Yuqiang Li"", ""Guangyu Wang"", ""Bowen Zhou"", ""Dahua Lin"", ""Conghui He""]",https://arxiv.org/abs/2609.06703,,,2026-09-06T00:00:00Z,2026-09-12T12:03:38.597027+00:00
50,7a0a26677e4c163616f041a92f805492f2eea9e254cbcf60716f7fbc3298b8a5,1.0,RESEARCH_PAPER,Scores Alone Do Not Prove Discovery: The Discovery Certification Protocol for Auditing AI Research Agents,"[""Jingjie Ning"", ""Shanshan Zhong"", ""Xiaochuan Li"", ""Ji Zeng""]",https://arxiv.org/abs/2609.09219,https://github.com/cxcscmu/Discovery-Certification-Protocol,0,2026-09-07T00:00:00Z,2026-09-12T12:03:38.597184+00:00
51,cbc26fe94f793b5c260578174a00686a685db0f36f4a9783aba7626c3e806623,1.0,RESEARCH_PAPER,RESCUE-BENCH: Towards Relation-Aware Multi-Party Emotional Support Conversation Systems,"[""Haichuan Hu"", ""Yang Xiao"", ""Mingni Tang"", ""Jiawen Duan"", ""Quanjun Zhang"", ""Congqing He"", ""Hao Zhang"", ""Jiashuo Wang"", ""Johan F. Hoorn"", ""Wenjie Li""]",https://arxiv.org/abs/2609.09657,https://github.com/Tomsawyerhu/RESCUE-bench,1,2026-09-09T00:00:00Z,2026-09-12T12:03:38.597348+00:00
52,2f5bd2651853b9be41a5e669acee13a260170c4ab54c5ec6a168961d5f77c6b1,1.0,RESEARCH_PAPER,Puppeteer: Object-Grounded Posture-Aware Co-Speech Gesture Generation,"[""Vida Adeli"", ""Soroush Mehraban"", ""Jacob Rommann"", ""Harrison Sanborn"", ""Cole Clifford"", ""Babak Taati""]",https://arxiv.org/abs/2609.00369,,,2026-08-31T00:00:00Z,2026-09-12T12:03:38.597505+00:00
53,26a7ba3220d198aeb384dcfc32a2c5dc8eb682e4b7bc7f08221af03323bb09e5,1.0,RESEARCH_PAPER,AgenticGen: Reward-Guided Agentic Video Generation for Advertising,"[""Xingyuan Bu"", ""Chengru Song"", ""Hao Zhou"", ""Tao Zhou"", ""Dong Li"", ""Wei Li"", ""Shilong Li"", ""Hao Shi"", ""Yongxin Guo"", ""Donghao Zhou"", ""Qiangpeng Yang"", ""Shilei Wen""]",https://arxiv.org/abs/2609.09187,,,2026-08-31T00:00:00Z,2026-09-12T12:03:38.597667+00:00
