id,hash_key,schema_version,record_type,source_name,source_url,entity_name,employee_count,collected_at
13,4970e282a6a668e45f084896c9e5086a3bef353ec1f3a76136afa066156c8e76,1.0,STARTUP,GitHub AI Organizations,https://github.com/AI4Finance-Foundation,Ai4finance Foundation,,2026-09-12T12:01:02.436144+00:00
14,f45fb8d50c799b39d7aa08583f1a82847c20e2229695cc17edef29fdb6e6e645,1.0,STARTUP,GitHub AI Organizations,https://github.com/zai-org,Zai Org,,2026-09-12T12:01:02.436181+00:00
15,ff8d5428bfa62fa5c645d3d717236433bfc23fafabb46e4729bdbaf5cab18561,1.0,STARTUP,GitHub AI Organizations,https://github.com/SakanaAI,Sakanaai,,2026-09-12T12:01:02.436215+00:00
16,d1c2420250fc815a635b738f034840bfe7762120e23749bfb24d4e56fc73506a,1.0,STARTUP,GitHub AI Organizations,https://github.com/tenstorrent,Tenstorrent,,2026-09-12T12:01:02.436249+00:00
17,06d3a74db7a3a0ede9efe37659fa2279d854340fe2e10167540cd0c0df8c09ed,1.0,STARTUP,GitHub AI Organizations,https://github.com/nomic-ai,Nomic Ai,,2026-09-12T12:01:02.436285+00:00
18,f601826eb8e9bfbc2b9a8fafb9f84e552150317a6ea01a73372b0122950599c0,1.0,STARTUP,GitHub AI Organizations,https://github.com/AnswerDotAI,Answerdotai,,2026-09-12T12:01:02.436317+00:00
19,ba2c4ab4b9737036fec506b4d0c47d7c34e9c9277bb0d4923f2f812c9de8ca81,1.0,STARTUP,GitHub AI Organizations,https://github.com/AI4Bharat,Ai4bharat,,2026-09-12T12:01:02.436348+00:00
20,7f48b64e1ef79332a3fba1653939acaab20cabc6e0e24663afd18fc19ee7bc86,1.0,STARTUP,GitHub AI Organizations,https://github.com/shareAI-lab,Shareai Lab,,2026-09-12T12:01:02.436384+00:00
21,3eb1766ea94de300be6bbb92e70a5614a8828f095f81ce578b4c007fc40c3ed5,1.0,STARTUP,GitHub AI Organizations,https://github.com/camel-ai,Camel Ai,,2026-09-12T12:01:02.436419+00:00
22,bc2ca8db9714024547e8fdb0a08f9b4862e011132cf4ca33f558d21522435bb8,1.0,STARTUP,GitHub AI Organizations,https://github.com/https-deeplearning-ai,Https Deeplearning Ai,,2026-09-12T12:01:02.436457+00:00
23,9b43c5116cad69970bc06af55402d80b2164f0904c7c16b072a6f65a2aaed518,1.0,STARTUP,GitHub AI Organizations,https://github.com/leon-ai,Leon Ai,,2026-09-12T12:01:02.436491+00:00
24,4a3e6f09106dd2ca396e9663afd9cbbc5d1ee78c351837f0baf2cbca8c6be086,1.0,STARTUP,GitHub AI Organizations,https://github.com/fetchai,Fetchai,,2026-09-12T12:01:02.436524+00:00
25,429772c485c02ef66febeea39e7e10ae705178c1955f0c2ae1ab97ce3471c42e,1.0,STARTUP,GitHub AI Organizations,https://github.com/ai-forever,Ai Forever,,2026-09-12T12:01:02.436560+00:00
26,e6cd3b3e1cdfda6b69d98831f0d24943e0a05369c16a90c3b5d1a56fa28e2359,1.0,STARTUP,GitHub AI Organizations,https://github.com/VedalAI,Vedalai,,2026-09-12T12:01:02.436591+00:00
27,4015aeafe72164f5a17363791d38b99c5e6e6c5c8acca4892b57880965a689e3,1.0,STARTUP,GitHub AI Organizations,https://github.com/Wan-Video,Wan Video,,2026-09-12T12:01:02.436624+00:00
28,7d17a7f4212ae84c5bf5dde17094656ce6a65b766cb06f0adbbe77cb618855bd,1.0,STARTUP,GitHub AI Organizations,https://github.com/MonlamAI,Monlamai,,2026-09-12T12:01:02.436656+00:00
29,cf9865faae114d1c131041bfa497f93943df4358ad482e972ce70c8dcd2788c5,1.0,STARTUP,GitHub AI Organizations,https://github.com/inclusionAI,Inclusionai,,2026-09-12T12:01:02.436691+00:00
30,e528088ec7459f04276de2b5d6ce9d657536b9743102d5da4c41a96780e96b4b,1.0,STARTUP,GitHub AI Organizations,https://github.com/crewAIInc,Crewaiinc,,2026-09-12T12:01:02.436723+00:00
31,0592e847215e1cc273c2bcfb813fef6e3067a3314bbf9662569aa3ba923573c8,1.0,STARTUP,GitHub AI Organizations,https://github.com/unslothai,Unslothai,,2026-09-12T12:01:02.436757+00:00
32,042217591498754ded174fc7178c6a55cfcf552c75f6cdd0a9197a0e1629204a,1.0,STARTUP,GitHub AI Organizations,https://github.com/BerriAI,Berriai,,2026-09-12T12:01:02.436787+00:00
33,ea6aa91e2eb44e48ed874d0295122d19222b0f1bbc6cb87ffad4e17018c058a1,1.0,STARTUP,GitHub AI Organizations,https://github.com/AirtestProject,Airtestproject,,2026-09-12T12:01:02.436835+00:00
34,1322ccf1c0e66798215680edec5a6ab6718c42ef41fb1b05ae11ebc777ee4f6f,1.0,STARTUP,GitHub AI Organizations,https://github.com/aimacode,Aimacode,,2026-09-12T12:01:02.436869+00:00
35,be9ffcc084ae8183046bba84faea780d62d6cd26c6c02b63ac366a570a52d805,1.0,STARTUP,GitHub AI Organizations,https://github.com/RapidAI,Rapidai,,2026-09-12T12:01:02.436902+00:00
36,64f98b705f850bb2a7628ff855ae5a3145702e1d0a4779cf7c52a0c56b4e29cb,1.0,STARTUP,GitHub AI Organizations,https://github.com/aio-libs,Aio Libs,,2026-09-12T12:01:02.436936+00:00
37,172e6cfa479c485d84efd6bd0036b146003e473066b65a4973af7dcbf1377bf7,1.0,STARTUP,GitHub AI Organizations,https://github.com/labmlai,Labmlai,,2026-09-12T12:01:02.436970+00:00
38,dcf22b3a91021c933e71ccf09a49b724669a0e21370de6bb357445ade71c8f71,1.0,STARTUP,GitHub AI Organizations,https://github.com/swiss-ai,Swiss Ai,,2026-09-12T12:01:02.437004+00:00
39,1efd48e95dc4f8e3043661c799d5f49797e0364f1b0b5f7dbc2ccb649483ab9d,1.0,STARTUP,GitHub AI Organizations,https://github.com/AirdropFamilyIDN-V2-0,Airdropfamilyidn V2 0,,2026-09-12T12:01:02.437043+00:00
40,6fd922d93ad009e468509948ff718ab8b90bed9948e93078a510bbce05522a27,1.0,STARTUP,GitHub AI Organizations,https://github.com/nogibjj,Nogibjj,,2026-09-12T12:01:02.437074+00:00
41,8ffb78dfd9b8e0e1270a5104385ea307b065270ea6b788e958075b1c951c31d0,1.0,STARTUP,GitHub AI Organizations,https://github.com/302ai,302ai,,2026-09-12T12:01:02.437106+00:00
42,9c32c226f5ac7cb011a49276e26f122fd5545be6e518e9f60317d76f53e38599,1.0,STARTUP,GitHub AI Organizations,https://github.com/airbytehq,Airbytehq,,2026-09-12T12:01:02.437140+00:00
43,4415d1d1c1f00da834a4a39b284657943e23c285c8b0c0bc71b2e3586ec2bef9,1.0,STARTUP,GitHub AI Organizations,https://github.com/kvcache-ai,Kvcache Ai,,2026-09-12T12:01:02.437174+00:00
44,f4b038423998c60f5b3f4ccbefa90823993381acc78ae436248f1d93d2947ff7,1.0,STARTUP,GitHub AI Organizations,https://github.com/FreedomIntelligence,Freedomintelligence,,2026-09-12T12:01:02.437207+00:00
45,0bab930f6e89e48d2070aeeed62f03c951de541c86ac218ae2e75434048e139c,1.0,STARTUP,GitHub AI Organizations,https://github.com/FlowiseAI,Flowiseai,,2026-09-12T12:01:02.437240+00:00
46,5bc6522c8e1f30793262e11abff440de384e5bc496c79bfaab6d9ff04cb54033,1.0,STARTUP,GitHub AI Organizations,https://github.com/mozilla-ai,Mozilla Ai,,2026-09-12T12:01:02.437276+00:00
47,a4453a32466f0889df310eb4017cd3a912fdd17e47e21a9bbace26d3277824af,1.0,STARTUP,GitHub AI Organizations,https://github.com/Genesis-Embodied-AI,Genesis Embodied Ai,,2026-09-12T12:01:02.437313+00:00
48,11ba5fc98fed5b13c49f7a44a9583b72dcb6c3791077cdaf518b4bc75a0ef1fe,1.0,STARTUP,GitHub AI Organizations,https://github.com/resemble-ai,Resemble Ai,,2026-09-12T12:01:02.437347+00:00
49,cc20f8ec54e083adddf2460432eefd0296d04f568f30713faba9a0639ea408f6,1.0,STARTUP,GitHub AI Organizations,https://github.com/moeru-ai,Moeru Ai,,2026-09-12T12:01:02.437381+00:00
50,6813a481c6476fa63e5f796377385981234f9c8dd9efbabd02f06898faf7f199,1.0,STARTUP,GitHub AI Organizations,https://github.com/Liquid4All,Liquid4all,,2026-09-12T12:01:02.437414+00:00
51,8a0a904218b4b4c69220e978d7532183a243b5d8d00f7572849f1863317c27d6,1.0,STARTUP,GitHub AI Organizations,https://github.com/fixie-ai,Fixie Ai,,2026-09-12T12:01:02.437447+00:00
52,b9ad0eec00727d8a20e66918dee23a59ce0d0fb04f22dacf317ee2543ed0d186,1.0,STARTUP,GitHub AI Organizations,https://github.com/tavily-ai,Tavily Ai,,2026-09-12T12:01:02.437485+00:00
53,4b1458b8d18d789ccd0c1e7d98387e162d85078fd9162771eadc3feaf4588351,1.0,STARTUP,GitHub AI Organizations,https://github.com/Lightning-AI,Lightning AI,,2026-09-12T12:01:02.437504+00:00
54,ae472ce1276551da1a5e37d1898e732f3295b03e865bbea10f166fe06b877c32,1.0,STARTUP,GitHub AI Organizations,https://github.com/landing-ai,Landing Ai,,2026-09-12T12:01:02.437539+00:00
55,063a4452d6cbcb43c559c59d2ddab77b1a05608f4720f9ffc0b6f54fa4b07243,1.0,STARTUP,GitHub AI Organizations,https://github.com/NVIDIA-AI-IOT,Nvidia Ai Iot,,2026-09-12T12:01:02.437576+00:00
56,d7423285185c6998587024facfebebf74f68faa72739b01731c5eb7b60fa1e85,1.0,STARTUP,GitHub AI Organizations,https://github.com/smol-ai,Smol Ai,,2026-09-12T12:01:02.437610+00:00
57,2c6fae08e9cc4b5d5a34698d50616d15f00adf4bd9e3b06da4c6313d12a553e3,1.0,STARTUP,GitHub AI Organizations,https://github.com/noCaptchaAi,Nocaptchaai,,2026-09-12T12:01:02.437641+00:00
58,88658dc8ca3839bf70098110254c0e23d9bef407eeed44fab59bc969a402e129,1.0,STARTUP,GitHub AI Organizations,https://github.com/tile-ai,Tile Ai,,2026-09-12T12:01:02.437677+00:00
59,54b0ec22b67b49420f33ccab7e4ec46181ca08e847b4f67c35868d7ac08115a4,1.0,STARTUP,GitHub AI Organizations,https://github.com/boson-ai,Boson Ai,,2026-09-12T12:01:02.437710+00:00
60,0533febbf400d78f8b4da24c3b7020fe235b0f9b22545985c06c828c7228c7c7,1.0,STARTUP,GitHub AI Organizations,https://github.com/Arize-ai,Arize Ai,,2026-09-12T12:01:02.437744+00:00
61,caa070e0101fd8c1479790c3c0087b165939f49a7fb2f5d99f0e362701d0cc0d,1.0,STARTUP,GitHub AI Organizations,https://github.com/i-am-bee,I Am Bee,,2026-09-12T12:01:02.437779+00:00
62,367a4171cd0b5f9783305a9ae8006c8b8429e46212a1088e1af33eea41930360,1.0,STARTUP,GitHub AI Organizations,https://github.com/moonshine-ai,Moonshine Ai,,2026-09-12T12:01:02.437813+00:00
63,7f02a6792dabfe980c28b0430fdea2de6d6655a4e87229c2ffbb7cabbbd86405,1.0,STARTUP,GitHub AI Organizations,https://github.com/AI-Maker-Space,Ai Maker Space,,2026-09-12T12:01:02.437848+00:00
64,f000393ee7f897536ab0bc83a5d51f96336f887989546d5b1aa4551fa5824dce,1.0,STARTUP,GitHub AI Organizations,https://github.com/arcee-ai,Arcee Ai,,2026-09-12T12:01:02.437882+00:00
65,6fc19d9315f41a391ee696521d25b502dce35a71c232813b4899dd2e8928ad4e,1.0,STARTUP,GitHub AI Organizations,https://github.com/girafe-ai,Girafe Ai,,2026-09-12T12:01:02.437914+00:00
66,89630b2ce30e950335d04d7abbf24402210a8262eac26b5027051aeead300acd,1.0,STARTUP,GitHub AI Organizations,https://github.com/hyperai,Hyperai,,2026-09-12T12:01:02.437949+00:00
67,6751862b159e911959d9df02b920bb2b1abc4bef87f982120121a1f706b20e3c,1.0,STARTUP,GitHub AI Organizations,https://github.com/luxfi,Luxfi,,2026-09-12T12:01:02.437983+00:00
68,3daab2f14cb3491e9051846303ab0576ace4fbbcc2920a9685ec23d7c0823c64,1.0,STARTUP,GitHub AI Organizations,https://github.com/01-ai,01 Ai,,2026-09-12T12:01:02.438017+00:00
69,434d1edd2918e8efd9b6d2fda74d6eb2d3e1db606797402cb069e47046260c2e,1.0,STARTUP,GitHub AI Organizations,https://github.com/OrionStarAI,Orionstarai,,2026-09-12T12:01:02.438048+00:00
70,85ab5705a318452fcd3a0f270134eef7871f33e132637e636dec320c55cb50e6,1.0,STARTUP,GitHub AI Organizations,https://github.com/naver-ai,Naver Ai,,2026-09-12T12:01:02.438098+00:00
71,c57af38a65fbcd68c211838d99a7459cf1176298d300f15c4681264fb84961ba,1.0,STARTUP,GitHub AI Organizations,https://github.com/sarvamai,Sarvamai,,2026-09-12T12:01:02.438134+00:00
72,57a7be90391a562f6cba4a3b4344ccfcdc456cd853b16cab97aad2d5cee2c2a2,1.0,STARTUP,GitHub AI Organizations,https://github.com/OptimaiNetwork,Optimainetwork,,2026-09-12T12:01:02.438167+00:00
73,67a57ba487c9f4c52370b0e9f840c33b5d9bb0ce3925e73981e3d69d2c210372,1.0,STARTUP,GitHub AI Organizations,https://github.com/different-ai,Different Ai,,2026-09-12T12:01:02.438202+00:00
74,566e98087d038116098e41009b0697c49ba1c42bcc8ad910606951172c62d249,1.0,STARTUP,GitHub AI Organizations,https://github.com/aiming-lab,Aiming Lab,,2026-09-12T12:01:02.438237+00:00
75,dcdf5981d1035618eabff67586d7e6209e7f183b558fd421d97a143a9760e6d9,1.0,STARTUP,GitHub AI Organizations,https://github.com/aiven,Aiven,,2026-09-12T12:01:02.438270+00:00
76,903b7c7ddd04ba9ac042c63e15a6138efc77ceddbd7822015b557658ba2ddc2d,1.0,STARTUP,GitHub AI Organizations,https://github.com/aiplanethub,Aiplanethub,,2026-09-12T12:01:02.438303+00:00
77,5193ca58e318e0549ba4264774136e9c210b17db9cddf7089792fa437cd7f50d,1.0,STARTUP,GitHub AI Organizations,https://github.com/valeoai,Valeoai,,2026-09-12T12:01:02.438334+00:00
78,a762a65ab916fcc39e4d40ca4db6f6cc890a3f6365746fa6a0ba5b877d10a3aa,1.0,STARTUP,GitHub AI Organizations,https://github.com/AIRI-Institute,Airi Institute,,2026-09-12T12:01:02.438370+00:00
79,1c45648a241d3364a2dabb561ec08cc9747112b3dc87bd9f09b31b78751abe71,1.0,STARTUP,GitHub AI Organizations,https://github.com/Ai-Thinker-Open,Ai Thinker Open,,2026-09-12T12:01:02.438405+00:00
80,4cde16c211accb6d46b4c2759ca63ad937a0e89ec3bd266161bbe1f55b9b3eff,1.0,STARTUP,GitHub AI Organizations,https://github.com/AIDotNet,Aidotnet,,2026-09-12T12:01:02.438435+00:00
81,d5400bae8bc623ef6117038fdc4a74d860aad534fcec82be3c4c65a5e5631f30,1.0,STARTUP,GitHub AI Organizations,https://github.com/tracel-ai,Tracel Ai,,2026-09-12T12:01:02.438469+00:00
82,daaba64708ca8e809d93753547c7aa6cef49547247b1db8889fc0969ad45f876,1.0,STARTUP,GitHub AI Organizations,https://github.com/leptonai,Leptonai,,2026-09-12T12:01:02.438501+00:00
83,2288786f8cf2f6b87b26fb9b5315c36d8911f959fb2bb77e8ea9bdcf982e3a75,1.0,STARTUP,GitHub AI Organizations,https://github.com/hyperspaceai,Hyperspaceai,,2026-09-12T12:01:02.438533+00:00
84,618d41a2f5684a4cd92f9208afaa66f3553a70e7ae6f1292433e06ac47f38cb6,1.0,STARTUP,GitHub AI Organizations,https://github.com/AikidoSec,Aikidosec,,2026-09-12T12:01:02.438565+00:00
85,e95d310fe0656393ed6ea210df189c8d315d07f950fbbf66b1a0f0786cbd8066,1.0,STARTUP,GitHub AI Organizations,https://github.com/agentscope-ai,Agentscope Ai,,2026-09-12T12:01:02.438599+00:00
86,c75b4eccbed422806a0df27657d15aced2f15cebcb068fcc3da12cd2a37306b6,1.0,STARTUP,GitHub AI Organizations,https://github.com/kby-ai,Kby Ai,,2026-09-12T12:01:02.438632+00:00
87,c870a758bc5a38661588d098d52d39638d3b37f6cbf45b1e119e074954d487f0,1.0,STARTUP,GitHub AI Organizations,https://github.com/aisingapore,Aisingapore,,2026-09-12T12:01:02.438663+00:00
88,ca2b76688c857a249a4e8e12a1b1b95ed62e468e483076cbd85d359d530421a4,1.0,STARTUP,GitHub AI Organizations,https://github.com/protectai,Protectai,,2026-09-12T12:01:02.438694+00:00
89,ce9928f706d191e09d10d331ea7d5e5a6a718e4a9268ecd2354991fa1d54db50,1.0,STARTUP,GitHub AI Organizations,https://github.com/ai-dynamo,Ai Dynamo,,2026-09-12T12:01:02.438727+00:00
90,90d7bfb51f4c68fb03802fa5eb35d303343472bfa624fecf544f4c744f8b8e0f,1.0,STARTUP,GitHub AI Organizations,https://github.com/AssemblyAI,Assemblyai,,2026-09-12T12:01:02.438757+00:00
91,20836af0069361cf9edb06dfd62008048c631b3b44ef2180d079ebe6507f2e61,1.0,STARTUP,GitHub AI Organizations,https://github.com/i-dot-ai,I Dot Ai,,2026-09-12T12:01:02.438791+00:00
92,bc072f76b2cd78259df8f9050fd322c5fecaa372cc0bf4126d720521509d46c5,1.0,STARTUP,GitHub AI Organizations,https://github.com/abacusai,Abacusai,,2026-09-12T12:01:02.438833+00:00
93,b4fd65f61a811b6d589615dd30724fa616d9ea9bcbcdf58b59c290c752ba64b4,1.0,STARTUP,GitHub AI Organizations,https://github.com/open-gigaai,Open Gigaai,,2026-09-12T12:01:02.438868+00:00
94,35179064a0322919ee632320c551ed96a7cd92024255bdeb24418398cdebebb5,1.0,STARTUP,GitHub AI Organizations,https://github.com/khoj-ai,Khoj Ai,,2026-09-12T12:01:02.438904+00:00
95,ae813d1d02a0e83b23d5651eb35f0778ef81d71edcd0e76186bb8d0e8cc5e0e0,1.0,STARTUP,GitHub AI Organizations,https://github.com/AILab-CVC,Ailab Cvc,,2026-09-12T12:01:02.438938+00:00
96,64f6349caa24589296879354f104877e9a5cf7b10e80fbe8359a6972e3d17187,1.0,STARTUP,GitHub AI Organizations,https://github.com/Airtable,Airtable,,2026-09-12T12:01:02.438969+00:00
97,4e00ebf06f0b4133ba8371a78bc64755e9bb79409ee15c96f37e9b608d9b4991,1.0,STARTUP,GitHub AI Organizations,https://github.com/HumeAI,Humeai,,2026-09-12T12:01:02.439000+00:00
98,146d0b6104ce711a4922896075dc38ab24a0579c3c3c6651f019307fe5c1f56d,1.0,STARTUP,GitHub AI Organizations,https://github.com/RobotecAI,Robotecai,,2026-09-12T12:01:02.439030+00:00
99,e1d3aaf3303af794416a5c668b89992de67b9dd1dfb15a70645437e1f19f2b58,1.0,STARTUP,GitHub AI Organizations,https://github.com/AI-Hobbyist,Ai Hobbyist,,2026-09-12T12:01:02.439063+00:00
100,59cc993f6d62c58af1b744c9b29325675d567e31b59f67e360538b0c71000caa,1.0,STARTUP,GitHub AI Organizations,https://github.com/Tele-AI,Tele Ai,,2026-09-12T12:01:02.439096+00:00
101,0637f1f0e0d1c3dcfbedc6a53866993f0e8f6aecad4ccbbd0891629ee9a235ca,1.0,STARTUP,GitHub AI Organizations,https://github.com/alan-ai,Alan Ai,,2026-09-12T12:01:02.914299+00:00
102,e790d2ff9ad9ba527dc3f38483872fef1aeff56b42a94ee722f49de0244e677b,1.0,STARTUP,GitHub AI Organizations,https://github.com/airgap-it,Airgap It,,2026-09-12T12:01:02.914425+00:00
103,61dc0386ed635855444b81148f28802e47377d5154d37bed4bbeec986e257b3d,1.0,STARTUP,GitHub AI Organizations,https://github.com/BloopAI,Bloopai,,2026-09-12T12:01:02.914526+00:00
104,4076a40a87e1ee979dbf4a88ed3ef64bb8e269b6a45096606bb510dd075588b8,1.0,STARTUP,GitHub AI Organizations,https://github.com/AI-secure,Ai Secure,,2026-09-12T12:01:02.914623+00:00
105,4f5d12a602e6fab393c6a3dbabdba716bd055d802e12411caebbb449c6714298,1.0,STARTUP,GitHub AI Organizations,https://github.com/castai,Castai,,2026-09-12T12:01:02.914711+00:00
106,b13411220d5d0b0aad166c3a01d273a6de806d0087e272093f1ec198c3cf9768,1.0,STARTUP,GitHub AI Organizations,https://github.com/AI-Hypercomputer,Ai Hypercomputer,,2026-09-12T12:01:02.914803+00:00
107,8add78eb99aa8ee8e366687cdb29d1d7fea3550f0e3ae0bb27737e7cbe480c14,1.0,STARTUP,GitHub AI Organizations,https://github.com/nearai,Nearai,,2026-09-12T12:01:02.914891+00:00
108,10a2b455e42ae156bf7a2c1bce9faa4c99331a4e251f97ae285d14e73cc3f634,1.0,STARTUP,GitHub AI Organizations,https://github.com/vanna-ai,Vanna Ai,,2026-09-12T12:01:02.914979+00:00
109,2a2323c2c3cb580de798b5d4c74648029efb7cccc1863d1d080b97c9dcb5f9ba,1.0,STARTUP,GitHub AI Organizations,https://github.com/pollinations,Pollinations,,2026-09-12T12:01:02.915065+00:00
110,d58185a9d744653513b8efee1f125b93701b78b5d0a193999f03c6cec37860bd,1.0,STARTUP,GitHub AI Organizations,https://github.com/unit-mesh,Unit Mesh,,2026-09-12T12:01:02.915160+00:00
111,d6b2770230fa7e9b76b611063f912021224bf5f61b7c911d2384c629fefbcdac,1.0,STARTUP,GitHub AI Organizations,https://github.com/furiosa-ai,Furiosa Ai,,2026-09-12T12:01:02.915248+00:00
112,835c9ed51d56fca5449527b5e0a9b9bda5086d8ad5751ef39a502c00a2770e71,1.0,STARTUP,GitHub AI Organizations,https://github.com/nod-ai,Nod Ai,,2026-09-12T12:01:02.915335+00:00
113,6879b3481dd74bb82493414d2d46d5620c3114b41c0fa01b6f655e65f8235989,1.0,STARTUP,GitHub AI Organizations,https://github.com/neptune-ai,Neptune Ai,,2026-09-12T12:01:02.915421+00:00
114,026c5c1415f17b96bb4d9edc8b26967741bfe8eda900a8521ff1dd452f8e3fb8,1.0,STARTUP,GitHub AI Organizations,https://github.com/materialyzeai,Materialyzeai,,2026-09-12T12:01:02.915504+00:00
115,dc07107f6e4bb8812c0820ef42464e2f3972df3a36a9c3a5711f1511bd393ab9,1.0,STARTUP,GitHub AI Organizations,https://github.com/aigc3d,Aigc3d,,2026-09-12T12:01:02.915583+00:00
116,c148442e0aa8eec26ebb1e515c57208c6cfefc77f300687ad230cd38fb9702a2,1.0,STARTUP,GitHub AI Organizations,https://github.com/Aider-AI,Aider Ai,,2026-09-12T12:01:02.915668+00:00
117,59916b6971641f7b863dca965d800a1ef0aea6942834bc1f19b4b06ccaf9b03f,1.0,STARTUP,GitHub AI Organizations,https://github.com/AICP,Aicp,,2026-09-12T12:01:02.915750+00:00
118,da1daa57425cbc059400cce6b63812f2189a59895f3353b601bb65c5cc3f82c1,1.0,STARTUP,GitHub AI Organizations,https://github.com/aim-uofa,Aim Uofa,,2026-09-12T12:01:02.915845+00:00
119,e7aedee09e48f70342f313e7d0d46d958688ca0e141d6137bbe3a219253f2f65,1.0,STARTUP,GitHub AI Organizations,https://github.com/instill-ai,Instill Ai,,2026-09-12T12:01:02.915934+00:00
120,18423c4a170a36b06f1c77163617eac2cb07cca3b16b88ee5626b079cef71b9c,1.0,STARTUP,GitHub AI Organizations,https://github.com/NeonGeckoCom,Neongeckocom,,2026-09-12T12:01:02.916043+00:00
121,69c46b4ce676769a036529d6185e6901f56145ab9d4f1a49d7460539ac3b4c48,1.0,STARTUP,GitHub AI Organizations,https://github.com/lumalabs,Lumalabs,,2026-09-12T12:01:02.916129+00:00
122,181d109cc30618fa7ced451fedf9ba0cbb68e291badc78eaee789a4872701c13,1.0,STARTUP,GitHub AI Organizations,https://github.com/AISCIENCES,Aisciences,,2026-09-12T12:01:02.916210+00:00
123,7f3551350189940ef183604c5186db45f95bec9dc7a9eaab097b09189ef843cd,1.0,STARTUP,GitHub AI Organizations,https://github.com/guardrails-ai,Guardrails Ai,,2026-09-12T12:01:02.916296+00:00
124,788705742765565559cfbaffacd9b5b6785b33076cfec742cdcb983ca8edcb83,1.0,STARTUP,GitHub AI Organizations,https://github.com/PygmalionAI,Pygmalionai,,2026-09-12T12:01:02.916379+00:00
125,8e3a020fcaca016b839cf30af658dfd0fa865c56dc27bec38428cf8318b850cb,1.0,STARTUP,GitHub AI Organizations,https://github.com/ai4ce,Ai4ce,,2026-09-12T12:01:02.916460+00:00
126,895fda30ba624f974534002bac3f5e8f5a0193b708d5115db9cf2111e2e88603,1.0,STARTUP,GitHub AI Organizations,https://github.com/airbus-seclab,Airbus Seclab,,2026-09-12T12:01:02.916550+00:00
127,308d480c3c5c637e6a2a8a687cbb70a343b49c152986f6e2b960c3016e37eb3f,1.0,STARTUP,GitHub AI Organizations,https://github.com/hpcaitech,Hpcaitech,,2026-09-12T12:01:02.916630+00:00
128,65e36b18fafaf7c99cc8612aa6c1a6a25fcb17f5b6e7a9512a2dbcd1fd4f0621,1.0,STARTUP,GitHub AI Organizations,https://github.com/AIGODLIKE,Aigodlike,,2026-09-12T12:01:02.916711+00:00
129,ebcb5fb5ff6dbdb59cbae7f6f6efc6f2b37f20200907e1e8f65b17da29d21b7c,1.0,STARTUP,GitHub AI Organizations,https://github.com/aimagelab,Aimagelab,,2026-09-12T12:01:02.916793+00:00
130,82ccd7e2955500d0d3e62016f2a8f30aef46a6a8a96d5f5052b9bac94367cace,1.0,STARTUP,GitHub AI Organizations,https://github.com/rtk-ai,Rtk Ai,,2026-09-12T12:01:02.916880+00:00
